Designator,Footprint,Quantity,Value,LCSC Part #
BT1,JST_S2B-PH-SM4-TB,1,BATT,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9",Diode_SMD,20,D,
J1,pmw3610_connector,1,~,
"J2, J3, J4, J5, J6, J7",MountingHole_4.3mm_M4,6,Conn_01x01-Connector_Generic,
"SW1, SW10, SW11, SW13, SW14, SW15, SW17, SW18, SW19, SW2, SW20, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_MX,18,SW_PUSH,
"SW12, SW16",SW_MX_Choc,2,SW_PUSH,
SW21,TGSW_MSK-12D19,1,SW_SPDT,
U1,XIAO_nRF52840_wBAT_wNFC_1,1,~,
